followers,following,hireable,repos,created_update,plan,blog,company,org,languages,forks,stars,avg_cont,avg_a_days,frequencyCommits,inDayCommits,countCommits,avg_views,forks_r,stars_r,cont_count,active_days_r,commits_repo,frequency_repo,inDay_repo,addLine,delLine,count_views,followers_s,following_s,hireable_s,repos_s,created_update_s,plan_s,blog_s,company_s,org_s,langs_s,forks_s,stars_s,avg_cont_s,avg_a_days_s,freq_commits_s,in_day_commits_s,count_commits_s,avg_views_s,forks_r_s,stars_r_s,contributors_s,active_days_r_s,commits_repo_s,in_day_repo_s,frequency_repo_s,add_line_s,del_line_s,count_views_s
100,40,0,14,20,0,1,1,0,2,2,0,4,5,2.63,3.36,14.21,16,6,55,1,8,13,3.91,2.09,60,11,343,3.244,2.089,0,8.785,10.177,0,2,3,0.0,2.408,0.446,0.0,1.333,5.349,1.342,3.382,4.161,1.204,3.113,3.869,0.753,5.221,9.399,6.913,1.84,13.336,3.525,4.697
115,20,1,4,11,1,0,0,0,3,9,7,3,5,4.48,3.5,13.46,6,0,53,2,7,17,2.27,2.23,55,8,306,3.343,1.696,1,4.505,7.444,2,0,0,0.0,3.817,1.414,1.408,1.057,5.349,0.532,3.496,4.042,0.778,0.0,3.833,1.505,5.545,10.803,7.521,4.178,13.053,3.057,4.605
75,51,0,3,16,0,0,1,4,5,14,3,2,1,4.88,3.32,12.94,4,6,17,1,7,19,3.09,2.69,52,8,218,3.041,2.226,0,3.572,8.075,0,0,3,2.584,5.592,1.699,0.795,0.667,1.152,0.436,3.349,3.957,0.602,3.113,2.735,0.753,5.689,11.402,9.279,2.773,12.87,3.057,4.332
595,19,1,5,12,0,1,1,3,7,1,1,2,3,4.44,3.01,15.9,12,3,43,0,8,18,2.37,2.8,38,8,369,4.5,1.667,1,4.493,7.65,0,2,3,2.048,6.761,0.223,0.251,0.667,3.651,0.543,3.075,4.409,1.079,1.908,3.631,0.0,5.818,11.11,9.655,3.975,11.848,3.057,4.756
73,38,0,5,9,0,0,1,0,4,4,5,1,4,2.4,2.25,11.11,9,2,184,4,4,10,3.12,2.33,45,11,412,3.022,2.06,0,3.966,6.719,0,0,3,0.0,4.816,0.892,1.165,0.333,4.607,1.506,2.263,3.631,0.954,1.204,5.035,3.01,4.458,8.081,7.932,2.732,12.399,3.525,4.844
74,41,0,15,4,0,1,1,4,3,2,3,3,2,4.13,3.47,22.95,16,2,7,2,3,21,2.76,2.16,56,11,135,3.032,2.103,0,9.029,7.866,0,2,3,2.584,3.817,0.446,0.795,1.057,2.304,0.634,3.472,5.249,1.204,1.204,1.879,1.505,5.279,11.948,7.222,3.271,13.111,3.525,3.947
577,18,0,15,4,1,0,0,0,4,8,7,1,4,4.5,2.55,25.75,19,0,104,6,5,19,3.51,2.01,16,16,18,4.479,1.637,0,7.926,7.409,2,0,0,0.0,4.816,1.338,1.408,0.333,4.607,0.527,2.612,5.521,1.279,0.0,4.484,3.891,5.03,11.402,6.547,2.248,9.031,4.076,2.325
28,27,1,6,8,1,1,1,2,6,12,6,3,4,4.74,3.05,16.1,15,5,175,1,8,24,3.19,2.74,19,10,366,2.347,1.866,1,4.814,6.894,2,2,3,1.292,6.225,1.599,1.297,1.057,4.607,0.467,3.112,4.437,1.176,2.796,4.986,0.753,5.89,12.688,9.452,2.638,9.591,3.385,4.749
537,34,1,12,4,1,0,0,0,6,3,19,2,1,3.35,2.89,19.82,0,4,190,3,7,30,1.92,2.68,18,15,321,4.428,1.997,1,7.668,7.295,2,0,0,0.0,6.225,0.707,2.131,0.667,1.152,0.937,2.961,4.909,0.0,2.408,5.066,2.386,6.334,13.952,9.245,4.978,9.415,3.981,4.643
264,37,0,9,8,0,1,1,0,1,4,8,3,2,2.69,3.12,16.44,10,4,61,2,8,30,2.66,2.28,47,16,397,3.928,2.045,0,7.295,7.97,0,2,3,0.0,1.204,0.892,1.505,1.057,2.304,1.303,3.175,4.484,1.0,2.408,3.969,1.505,6.437,13.952,7.729,3.438,12.541,4.076,4.814
575,26,1,4,16,0,0,0,0,2,11,10,0,1,3.74,3.06,22.07,15,5,11,1,3,11,2.56,2.9,53,9,377,4.476,1.845,1,5.364,8.7,0,0,0,0.0,2.408,1.543,1.667,0.0,1.152,0.771,3.121,5.158,1.176,2.796,2.315,0.753,4.727,8.553,9.984,3.614,12.932,3.23,4.773
526,28,0,8,20,1,1,0,3,6,8,16,4,3,3.8,3.4,15.22,20,5,185,4,4,27,3.19,2.95,62,17,549,4.414,1.887,0,6.357,9.577,2,2,0,2.048,6.225,1.338,2.007,1.333,3.651,0.748,3.415,4.312,1.301,2.796,5.04,3.01,6.099,13.351,10.145,2.638,13.443,4.165,5.0
437,55,0,2,12,1,1,1,4,1,3,3,2,2,4.76,3.49,19.69,1,6,26,0,4,24,3.5,2.94,45,18,20,4.283,2.269,0,4.498,7.652,2,2,3,2.584,1.204,0.707,0.795,0.667,2.304,0.463,3.488,4.894,0.151,3.113,3.146,0.0,5.868,12.688,10.113,2.259,12.399,4.249,2.41
620,32,1,9,17,1,1,1,3,4,5,6,2,2,4.39,2.47,20.52,5,3,151,3,3,23,3.43,2.07,30,8,252,4.529,1.962,1,5.525,8.909,2,2,3,2.048,4.816,1.036,1.297,0.667,2.304,0.557,2.523,4.989,0.699,1.908,4.844,2.386,4.941,12.451,6.823,2.34,11.078,3.057,4.449
62,22,1,15,19,0,1,0,3,2,0,19,1,5,4.26,3.49,34.59,9,3,46,0,3,18,2.89,2.43,54,17,369,2.907,1.75,1,9.691,10.27,0,2,0,2.048,2.408,0.0,2.131,0.333,5.349,0.594,3.488,6.236,0.954,1.908,3.696,0.0,5.345,11.11,8.326,3.065,12.993,4.165,4.756
423,32,0,8,8,0,1,1,0,6,7,18,2,4,2.75,2.61,17.22,16,3,144,1,4,13,2.88,2.71,55,9,495,4.26,1.962,0,6.248,7.548,0,2,3,0.0,6.225,1.252,2.092,0.667,4.607,1.264,2.677,4.588,1.204,1.908,4.798,0.753,4.953,9.399,9.349,3.08,13.053,3.23,4.992
367,24,1,6,10,1,1,0,2,5,3,2,1,0,2.51,3.34,25.61,10,1,66,4,7,30,3.57,2.21,30,11,237,4.16,1.799,1,7.704,8.48,2,2,0,1.292,5.592,0.707,0.502,0.333,0.0,1.425,3.365,5.508,1.0,0.602,4.045,3.01,5.947,13.952,7.436,2.181,11.078,3.525,4.399
545,10,1,10,13,1,1,1,3,4,2,19,3,2,4.67,2.32,32.1,19,4,108,0,4,21,3.02,2.89,23,8,156,4.439,1.304,1,6.415,8.551,2,2,3,2.048,4.816,0.446,2.131,1.057,2.304,0.484,2.348,6.053,1.279,2.408,4.52,0.0,5.269,11.948,9.952,2.872,10.213,3.057,4.063
970,17,0,13,8,0,1,1,1,6,5,14,0,3,4.19,2.33,21.25,19,6,182,4,6,15,2.17,2.95,39,17,283,4.845,1.604,0,6.723,7.744,0,2,3,0.861,6.225,1.036,1.91,0.0,3.651,0.615,2.36,5.07,1.279,3.113,5.024,3.01,5.739,10.141,10.145,4.393,11.933,4.165,4.542
667,39,1,9,18,1,1,0,0,6,0,6,3,0,4.64,2.72,25.27,17,1,196,2,4,27,3.25,2.29,53,14,278,4.581,2.074,1,6.305,9.288,2,2,0,0.0,6.225,0.0,1.297,1.057,0.0,0.491,2.792,5.477,1.23,0.602,5.096,1.505,5.765,13.351,7.77,2.56,12.932,3.88,4.528
404,59,1,8,11,0,1,1,3,4,14,10,3,2,3.46,2.82,31.73,2,2,77,3,6,14,3.48,2.81,18,8,437,4.228,2.309,1,7.231,8.489,0,2,3,2.048,4.816,1.699,1.667,1.057,2.304,0.886,2.893,6.025,0.301,1.204,4.194,2.386,4.885,9.781,9.689,2.282,9.415,3.057,4.892
722,27,1,10,7,0,1,1,2,3,14,2,0,5,3.12,2.67,29.98,17,0,107,6,4,18,2.4,2.94,61,10,322,4.637,1.866,1,7.722,7.942,0,2,3,1.292,3.817,1.699,0.502,0.0,5.349,1.051,2.741,5.887,1.23,0.0,4.511,3.891,5.568,11.11,10.113,3.916,13.39,3.385,4.646
426,34,0,6,14,0,1,0,2,6,1,8,0,1,3.81,2.16,27.31,12,5,93,6,5,20,3.38,2.55,19,17,214,4.265,1.997,0,4.804,8.161,0,2,0,1.292,6.225,0.223,1.505,0.0,1.152,0.744,2.149,5.662,1.079,2.796,4.376,3.891,5.412,11.681,8.778,2.399,9.591,4.165,4.317
873,60,1,2,11,0,1,0,2,7,4,11,1,2,2.9,2.13,25.17,9,6,162,3,6,24,3.44,2.1,19,10,329,4.771,2.318,1,3.839,7.145,0,2,0,1.292,6.761,0.892,1.736,0.333,2.304,1.173,2.11,5.467,0.954,3.113,4.912,2.386,5.368,12.688,6.958,2.328,9.591,3.385,4.663
517,26,1,14,17,1,1,1,1,6,2,12,1,0,2.76,2.57,25.17,9,6,154,3,6,16,2.74,2.31,60,14,526,4.401,1.845,1,8.644,9.781,2,2,3,0.861,6.225,0.446,1.799,0.333,0.0,1.258,2.634,5.467,0.954,3.113,4.863,2.386,5.529,10.481,7.851,3.303,13.336,3.88,5.0
53,17,0,3,17,1,0,0,4,5,15,9,2,3,4.73,3.11,25.09,1,0,78,3,8,25,3.43,2.52,27,18,132,2.797,1.604,0,4.859,8.698,2,0,0,2.584,5.592,1.743,1.59,0.667,3.651,0.47,3.166,5.46,0.151,0.0,4.206,2.386,6.131,12.917,8.667,2.34,10.735,4.249,3.928
484,35,0,12,15,1,1,1,1,3,15,10,1,2,3.43,2.15,22.54,8,2,191,2,4,23,3.61,2.21,57,13,522,4.355,2.013,0,6.626,8.94,2,2,3,0.861,3.817,1.743,1.667,0.333,2.304,0.9,2.136,5.207,0.903,1.204,5.071,1.505,5.496,12.451,7.436,2.138,13.169,3.771,5.0
234,14,0,13,17,1,0,1,0,2,14,6,4,5,3.4,2.63,18.86,12,1,23,0,8,29,3.96,2.62,26,8,412,3.843,1.494,0,7.45,9.467,2,0,3,0.0,2.408,1.699,1.297,1.333,5.349,0.913,2.698,4.795,1.079,0.602,3.027,0.0,5.99,13.758,9.032,1.795,10.612,3.057,4.844
196,32,0,14,6,1,0,1,2,4,5,8,4,1,3.72,2.27,17.07,1,0,23,2,7,20,3.36,2.83,41,8,359,3.718,1.962,0,6.742,7.328,2,0,3,1.292,4.816,1.036,1.505,1.333,1.152,0.778,2.288,4.568,0.151,0.0,3.027,1.505,5.695,11.681,9.755,2.423,12.096,3.057,4.733
471,36,1,13,19,0,0,1,2,1,8,11,4,3,3.88,2.3,13.69,3,6,151,3,6,15,3.69,2.8,46,11,283,4.336,2.029,1,5.954,9.33,0,0,3,1.292,1.204,1.338,1.736,1.333,3.651,0.719,2.324,4.079,0.477,3.113,4.844,2.386,5.345,10.141,9.655,2.054,12.471,3.525,4.542
691,43,1,7,16,1,0,1,2,4,1,7,4,0,3.83,2.47,11.93,17,6,19,3,6,10,3.82,2.39,52,18,56,4.606,2.13,1,3.918,8.203,2,0,3,1.292,4.816,0.223,1.408,1.333,0.0,0.737,2.523,3.782,1.23,3.113,2.843,2.386,4.943,8.081,8.171,1.925,12.87,4.249,3.239
786,46,1,5,17,0,0,0,2,7,2,4,1,2,4.95,2.45,14.52,10,2,12,4,5,30,3.77,2.13,18,14,513,4.697,2.168,1,2.918,8.017,0,0,0,1.292,6.761,0.446,1.003,0.333,2.304,0.421,2.501,4.208,1.0,1.204,2.399,3.01,5.601,13.952,7.091,1.974,9.415,3.88,5.0
954,16,0,14,16,1,1,0,1,1,14,19,1,4,2.61,2.11,27.59,6,4,11,4,4,10,2.44,2.06,34,8,188,4.833,1.57,0,8.195,9.534,2,2,0,0.861,1.204,1.699,2.131,0.333,4.607,1.356,2.084,5.686,0.778,2.408,2.315,3.01,4.214,8.081,6.777,3.838,11.486,3.057,4.213
836,11,0,12,8,1,1,0,3,4,2,1,4,4,4.27,2.02,21.86,3,1,186,0,4,30,2.77,2.98,50,18,115,4.74,1.358,0,5.784,7.347,2,2,0,2.048,4.816,0.446,0.251,1.333,4.607,0.591,1.962,5.136,0.477,0.602,5.045,0.0,6.243,13.952,10.24,3.254,12.742,4.249,3.818
739,23,0,7,16,0,1,1,0,7,0,1,2,1,3.53,2.61,22.06,16,2,100,0,3,14,2.34,2.78,35,18,522,4.653,1.775,0,5.771,8.83,0,2,3,0.0,6.761,0.0,0.251,0.667,1.152,0.856,2.677,5.157,1.204,1.204,4.446,0.0,5.175,9.781,9.588,4.035,11.581,4.249,5.0
575,35,1,9,9,0,1,0,4,2,15,10,3,1,2.94,2.16,24.22,16,0,47,4,3,11,3.54,2.95,17,14,175,4.476,2.013,1,6.241,7.752,0,2,0,2.584,2.408,1.743,1.667,1.057,1.152,1.15,2.149,5.376,1.204,0.0,3.717,3.01,4.411,8.553,10.145,2.214,9.228,3.88,4.155
37,14,0,8,20,1,0,1,1,7,2,6,2,3,2.45,2.56,12.73,2,5,152,6,8,29,2.23,2.67,15,10,1,2.544,1.494,0,5.89,9.451,2,0,3,0.861,6.761,0.446,1.297,0.667,3.651,1.469,2.623,3.921,0.301,2.796,4.85,3.891,6.165,13.758,9.209,4.263,8.821,3.385,0.279
31,46,1,8,16,0,1,0,0,6,12,8,3,4,3.98,2.88,14.54,8,0,22,0,3,11,3.83,2.98,48,8,153,2.419,2.168,1,5.393,8.709,0,2,0,0.0,6.225,1.599,1.505,1.057,4.607,0.683,2.952,4.211,0.903,0.0,2.984,0.0,4.479,8.553,10.24,1.915,12.609,3.057,4.047
981,55,1,11,8,1,0,0,4,5,5,19,3,4,4.85,2.13,20.01,20,4,123,0,5,25,3.77,2.63,62,17,360,4.853,2.269,1,5.25,7.103,2,0,0,2.584,5.592,1.036,2.131,1.057,4.607,0.442,2.11,4.931,1.301,2.408,4.646,0.0,5.974,12.917,9.068,1.974,13.443,4.165,4.736
802,58,1,1,16,1,1,0,3,7,13,1,1,4,4.41,2.77,26.58,11,6,95,4,8,20,3.01,2.04,29,10,514,4.711,2.299,1,3.807,8.162,2,2,0,2.048,6.761,1.651,0.251,0.333,4.607,0.551,2.843,5.597,1.041,3.113,4.397,3.01,5.557,11.681,6.686,2.886,10.968,3.385,5.0
404,16,0,15,6,1,0,1,2,6,0,4,1,3,2.57,2.77,33.83,17,4,63,4,4,21,3.65,2.63,25,9,43,4.228,1.57,0,9.83,8.523,2,0,3,1.292,6.225,0.0,1.003,0.333,3.651,1.383,2.843,6.181,1.23,2.408,4.0,3.01,5.169,11.948,9.068,2.096,10.485,3.23,3.026
254,30,1,6,9,1,1,1,1,5,7,18,2,0,3.63,3.02,25.95,18,4,156,4,6,13,2.49,2.9,62,13,298,3.901,1.926,1,6.385,7.809,2,2,3,0.861,5.592,1.252,2.092,0.667,0.0,0.814,3.084,5.54,1.255,2.408,4.875,3.01,5.533,9.399,9.984,3.743,13.443,3.771,4.584
694,19,0,12,6,1,0,1,0,7,14,9,1,4,3.82,2.84,15.57,13,1,121,6,7,14,3.62,2.44,51,13,448,4.609,1.667,0,6.854,7.378,2,0,3,0.0,6.761,1.699,1.59,0.333,4.607,0.74,2.913,4.362,1.114,0.602,4.63,3.891,5.368,9.781,8.365,2.128,12.807,3.771,4.912
487,35,1,11,9,1,0,0,4,4,7,15,3,5,4.1,2.86,26.78,10,2,157,4,3,13,3.12,2.68,19,9,245,4.359,2.013,1,7.48,8.225,2,0,0,2.584,4.816,1.252,1.96,1.057,5.349,0.644,2.932,5.615,1.0,1.204,4.882,3.01,4.419,9.399,9.245,2.732,9.591,3.23,4.426
853,49,1,11,20,1,0,0,0,4,12,14,0,4,4.92,2.65,18.12,8,1,76,4,4,30,3.85,2.17,56,10,92,4.754,2.204,1,6.038,9.491,2,0,0,0.0,4.816,1.599,1.91,0.0,4.607,0.427,2.72,4.704,0.903,0.602,4.181,3.01,5.67,13.952,7.265,1.896,13.111,3.385,3.638
242,46,0,13,13,1,1,1,3,2,5,20,4,1,4.35,2.33,20.04,8,5,66,5,7,12,3.24,2.25,25,9,335,3.867,2.168,0,6.532,8.591,2,2,3,2.048,2.408,1.036,2.168,1.333,1.152,0.568,2.36,4.934,0.903,2.796,4.045,3.495,4.794,8.991,7.605,2.573,10.485,3.23,4.678
321,48,1,0,6,0,0,1,4,2,10,0,0,4,3.41,2.42,11.51,6,2,173,1,7,26,2.96,2.26,59,16,251,4.066,2.192,1,0.0,2.217,0,0,3,2.584,2.408,1.482,0.0,0.0,4.607,0.0,2.466,3.705,0.778,1.204,4.975,0.753,5.911,13.137,7.646,0.0,13.281,4.076,4.446
637,44,0,5,10,0,1,1,4,2,10,20,1,3,3.63,3.0,21.22,8,6,145,6,7,30,2.0,2.41,26,13,543,4.549,2.143,0,5.597,7.693,0,2,3,2.584,2.408,1.482,2.168,0.333,3.651,0.814,3.066,5.066,0.903,3.113,4.805,3.891,6.273,13.952,8.249,4.782,10.612,3.771,5.0
655,24,1,0,19,1,1,0,0,2,15,2,4,3,3.09,3.22,23.71,11,5,53,6,6,25,1.81,2.86,25,18,254,4.568,1.799,1,0.0,7.219,2,2,0,0.0,2.408,1.743,0.502,1.333,3.651,0.0,3.263,5.326,1.041,2.796,3.833,3.891,5.767,12.917,9.854,0.0,10.485,4.249,4.455
625,28,1,13,16,1,0,0,3,1,10,11,2,0,2.65,2.68,25.35,3,6,91,2,3,29,3.49,2.73,44,8,383,4.535,1.887,1,8.64,9.651,2,0,0,2.048,1.204,1.482,1.736,0.667,0.0,1.329,2.751,5.484,0.477,3.113,4.355,1.505,5.6,13.758,9.418,2.27,12.326,3.057,4.786
804,40,1,13,10,0,1,1,1,7,15,18,1,2,4.93,3.13,17.85,12,3,69,1,3,14,2.34,2.54,49,9,177,4.713,2.089,1,7.345,8.356,0,2,3,0.861,6.761,1.743,2.092,0.333,2.304,0.425,3.184,4.67,1.079,1.908,4.088,0.753,4.905,9.781,8.741,4.035,12.676,3.23,4.165
298,54,0,11,16,0,1,1,1,2,4,17,4,3,4.34,2.51,10.42,12,1,133,0,7,28,3.02,2.25,50,18,53,4.013,2.259,0,4.88,8.54,0,2,3,0.861,2.408,0.892,2.051,1.333,3.651,0.571,2.568,3.496,1.079,0.602,4.721,0.0,6.246,13.558,7.605,2.872,12.742,4.249,3.194
698,42,1,9,18,0,1,1,4,2,15,2,3,4,2.99,2.75,34.83,17,3,139,5,3,22,2.06,2.03,49,14,480,4.613,2.116,1,7.943,9.729,0,2,3,2.584,2.408,1.743,0.502,1.057,4.607,1.121,2.823,6.253,1.23,1.908,4.764,3.495,5.469,12.204,6.64,4.641,12.676,3.88,4.967
828,14,1,0,19,0,0,1,1,7,6,10,4,0,3.3,3.47,34.02,10,6,90,5,8,29,3.26,2.76,58,10,10,4.733,1.494,1,0.0,7.219,0,0,3,0.861,6.761,1.153,1.667,1.333,0.0,0.0,3.472,6.195,1.0,3.113,4.344,3.495,6.153,13.758,9.52,0.0,13.226,3.385,1.853
210,38,0,12,16,1,1,0,4,5,8,20,1,0,2.81,2.82,11.41,3,4,138,1,8,17,2.43,2.06,20,16,176,3.767,2.06,0,6.994,9.199,2,2,0,2.584,5.592,1.338,2.168,0.333,0.0,1.227,2.893,3.687,0.477,2.408,4.757,0.753,5.548,10.803,6.777,3.857,9.758,4.076,4.16
210,34,0,2,5,1,0,1,1,7,6,19,2,2,2.53,2.39,34.36,2,1,140,6,3,18,3.54,2.9,60,18,80,3.767,1.997,0,5.602,6.528,2,0,3,0.861,6.761,1.153,2.131,0.667,2.304,1.411,2.431,6.22,0.301,0.602,4.771,3.891,5.477,11.11,9.984,2.214,13.336,4.249,3.526
73,17,0,13,13,0,1,0,0,5,2,13,0,1,4.33,2.29,34.96,8,4,60,0,4,23,2.24,2.3,33,12,406,3.022,1.604,0,7.581,8.927,0,2,0,0.0,5.592,0.446,1.857,0.0,1.152,0.574,2.312,6.262,0.903,2.408,3.953,0.0,5.558,12.451,7.811,4.242,11.389,3.653,4.832
609,30,0,10,9,0,0,1,4,1,3,20,0,2,4.58,2.8,13.11,6,1,7,0,5,19,2.15,2.33,29,18,501,4.517,1.926,0,5.424,7.408,0,0,3,2.584,1.204,0.707,2.168,0.0,2.304,0.506,2.873,3.985,0.778,0.602,1.879,0.0,5.609,11.402,7.932,4.437,10.968,4.249,5.0
320,53,1,10,15,1,0,0,1,1,9,3,2,0,4.19,3.22,29.76,11,6,130,6,6,12,2.18,2.86,16,17,409,4.064,2.248,1,7.83,9.295,2,0,0,0.861,1.204,1.414,0.795,0.667,0.0,0.615,3.263,5.869,1.041,3.113,4.699,3.891,5.213,8.991,9.854,4.371,9.031,4.165,4.838
127,55,0,6,8,0,1,0,3,7,8,11,2,2,3.77,2.07,12.8,9,3,9,1,6,10,3.86,2.32,48,9,366,3.413,2.269,0,2.738,5.728,0,2,0,2.048,6.761,1.338,1.736,0.667,2.304,0.759,2.03,3.933,0.954,1.908,2.121,0.753,4.589,8.081,7.892,1.887,12.609,3.23,4.749
326,59,1,0,4,0,0,1,1,6,0,3,1,5,4.98,2.95,32.8,1,2,53,2,4,13,3.39,2.55,20,17,100,4.077,2.309,1,0.0,0.457,0,0,3,0.861,6.225,0.0,0.795,0.333,5.349,0.0,3.019,6.106,0.151,1.204,3.833,1.505,4.498,9.399,8.778,0.0,9.758,4.165,3.705
435,11,0,2,6,0,1,0,4,4,8,8,1,1,3.63,2.86,11.67,15,5,59,3,4,28,2.5,2.62,15,15,177,4.28,1.358,0,2.837,5.105,0,2,0,2.584,4.816,1.338,1.505,0.333,1.152,0.814,2.932,3.735,1.176,2.796,3.937,2.386,5.725,13.558,9.032,3.725,8.821,3.981,4.165
777,17,1,6,10,1,1,1,2,6,4,13,3,2,3.52,3.41,19.49,11,6,67,5,5,29,2.81,2.89,48,15,286,4.688,1.604,1,6.405,8.012,2,2,3,1.292,6.225,0.892,1.857,1.057,2.304,0.86,3.423,4.87,1.041,3.113,4.059,3.495,6.218,13.758,9.952,3.19,12.609,3.981,4.551
790,28,1,10,9,0,1,0,2,2,8,16,3,5,2.83,2.14,20.46,17,5,40,6,7,27,3.43,2.4,23,13,419,4.7,1.887,1,6.273,7.764,0,2,0,1.292,2.408,1.338,2.007,1.057,5.349,1.215,2.123,4.982,1.23,2.796,3.561,3.891,5.903,13.351,8.21,2.34,10.213,3.771,4.858
537,33,0,8,16,1,1,1,2,4,14,20,2,4,2.43,2.71,37.85,14,1,156,1,5,26,3.79,2.19,54,10,20,4.428,1.98,0,8.271,9.554,2,2,3,1.292,4.816,1.699,2.168,0.667,4.607,1.484,2.782,6.459,1.146,0.602,4.875,0.753,5.629,13.137,7.351,1.954,12.993,3.385,2.41
656,47,0,5,10,0,1,1,2,1,5,16,4,5,4.03,2.05,11.48,11,2,174,4,5,22,2.23,2.75,49,15,66,4.569,2.18,0,1.759,5.742,0,2,3,1.292,1.204,1.036,2.007,1.333,5.349,0.667,2.003,3.7,1.041,1.204,4.981,3.01,5.976,12.204,9.486,4.263,12.676,3.981,3.371
825,54,1,8,9,0,0,1,0,7,14,2,3,3,4.17,2.24,31.42,15,0,145,4,7,16,3.39,2.29,65,8,9,4.731,2.259,1,5.785,7.563,0,0,3,0.0,6.761,1.699,0.502,1.057,3.651,0.622,2.251,6.001,1.176,0.0,4.805,3.01,5.369,10.481,7.77,2.387,13.597,3.057,1.768
642,39,0,15,18,0,1,1,3,1,3,13,3,3,2.86,3.41,35.2,13,1,171,0,7,19,2.84,2.93,28,9,86,4.554,2.074,0,10.365,10.309,0,2,3,2.048,1.204,0.707,1.857,1.057,3.651,1.197,3.423,6.279,1.114,0.602,4.964,0.0,5.677,11.402,10.081,3.142,10.854,3.23,3.584
346,25,1,6,6,1,0,1,2,2,7,6,2,5,4.8,3.5,27.06,10,3,72,0,3,13,2.07,2.67,42,10,123,4.119,1.823,1,6.555,7.244,2,0,3,1.292,2.408,1.252,1.297,0.667,5.349,0.454,3.496,5.64,1.0,1.908,4.129,0.0,4.925,9.399,9.209,4.618,12.174,3.385,3.872
1000,59,0,6,9,0,1,1,3,2,5,16,1,1,2.55,3.1,27.24,11,1,111,2,6,28,2.1,2.03,37,17,249,4.866,2.309,0,7.481,8.226,0,2,3,2.048,2.408,1.036,2.007,0.333,1.152,1.397,3.157,5.656,1.041,0.602,4.547,1.505,6.099,13.558,6.64,4.549,11.762,4.165,4.439
757,54,0,12,14,1,1,0,3,7,3,15,3,0,4.39,3.48,18.66,10,2,92,4,5,21,2.2,2.01,59,10,169,4.67,2.259,0,7.757,9.13,2,2,0,2.048,6.761,0.707,1.96,1.057,0.0,0.557,3.48,4.77,1.0,1.204,4.366,3.01,5.555,11.948,6.547,4.327,13.281,3.385,4.127
550,19,0,9,18,1,1,1,2,4,12,5,0,5,3.2,2.12,21.19,16,5,17,3,8,16,3.64,2.24,16,9,278,4.445,1.667,0,5.638,9.095,2,2,3,1.292,4.816,1.599,1.165,0.0,5.349,1.009,2.097,5.063,1.204,2.796,2.735,2.386,5.092,10.481,7.563,2.106,9.031,3.23,4.528
534,44,1,3,19,1,1,0,1,5,0,11,3,3,3.9,2.17,35.23,16,1,173,1,4,14,2.95,2.46,55,13,82,4.424,2.143,1,4.299,8.839,2,2,0,0.861,5.592,0.0,1.736,1.057,3.651,0.711,2.162,6.281,1.204,0.602,4.975,0.753,5.084,9.781,8.441,2.974,13.053,3.771,3.545
531,24,0,11,11,1,0,1,4,2,3,10,1,1,3.37,2.5,25.98,18,5,184,2,4,20,2.93,2.76,26,12,32,4.42,1.799,0,7.285,8.508,2,0,3,2.584,2.408,0.707,1.667,0.333,1.152,0.927,2.557,5.542,1.255,2.796,5.035,1.505,5.372,11.681,9.52,3.004,10.612,3.653,2.788
987,41,1,15,14,1,1,0,3,7,0,19,2,4,2.76,2.36,15.22,12,3,25,3,6,14,3.44,2.16,48,18,422,4.857,2.103,1,7.703,9.114,2,2,0,2.048,6.761,0.0,2.131,0.667,4.607,1.258,2.396,4.312,1.079,1.908,3.108,2.386,5.249,9.781,7.222,2.328,12.609,4.249,4.864
440,22,1,12,18,1,0,1,3,4,7,5,0,2,3.04,2.48,27.57,4,3,74,0,8,14,3.76,2.33,64,9,187,4.288,1.75,1,7.899,9.718,2,0,3,2.048,4.816,1.252,1.165,0.0,2.304,1.094,2.535,5.685,0.602,1.908,4.155,0.0,5.364,9.781,7.932,1.984,13.546,3.23,4.209
438,29,1,8,4,0,0,0,3,2,5,13,1,4,3.5,2.33,31.79,15,1,64,4,5,24,2.94,2.59,33,10,325,4.285,1.907,1,6.389,6.679,0,0,0,2.048,2.408,1.036,1.857,0.333,4.607,0.869,2.36,6.029,1.176,0.602,4.015,3.01,5.652,12.688,8.924,2.989,11.389,3.385,4.653
224,34,0,14,4,1,1,0,1,2,12,13,0,1,4.99,3.46,36.1,0,2,21,2,7,30,3.35,2.92,18,8,156,3.812,1.997,0,9.256,7.955,2,2,0,0.861,2.408,1.599,1.857,0.0,1.152,0.412,3.464,6.342,0.0,1.204,2.939,1.505,5.966,13.952,10.049,2.435,9.415,3.057,4.063
226,59,1,12,6,0,0,1,3,5,1,3,0,4,4.32,2.11,23.2,4,4,30,3,4,30,2.29,2.55,50,12,399,3.819,2.309,1,6.089,7.027,0,0,3,2.048,5.592,0.223,0.795,0.0,4.607,0.577,2.084,5.275,0.602,2.408,3.284,2.386,6.054,13.952,8.778,4.137,12.742,3.653,4.818
159,53,1,2,5,0,0,0,2,3,0,2,0,4,4.86,2.69,22.18,9,3,114,0,8,30,3.34,2.1,21,18,372,3.571,2.248,1,3.352,5.116,0,0,0,1.292,3.817,0.0,0.502,0.0,4.607,0.44,2.761,5.169,0.954,1.908,4.573,0.0,6.125,13.952,6.958,2.447,9.917,4.249,4.762
